strategy,direction,passed,full_trades,full_win_rate,full_return_pct,full_pf,full_sharpe,full_maxdd_pct,full_avg_ret_pct,train_trades,train_win_rate,train_return_pct,train_pf,train_sharpe,train_maxdd_pct,train_avg_ret_pct,val_trades,val_win_rate,val_return_pct,val_pf,val_sharpe,val_maxdd_pct,val_avg_ret_pct,hold_trades,hold_win_rate,hold_return_pct,hold_pf,hold_sharpe,hold_maxdd_pct,hold_avg_ret_pct
L_trend_pullback_willr,long,False,16,43.75,-1.6,0.734,-20.493,-1.45,-0.0985,8,37.5,-1.47,0.55,-38.163,-1.28,-0.1827,2,50.0,0.29,1.701,25.725,-0.41,0.1442,6,50.0,-0.42,0.821,-12.451,-1.45,-0.0672
S_trend_macd_aroon,short,False,29,41.38,-4.86,0.568,-36.276,-4.81,-0.1695,23,47.83,-1.9,0.771,-16.573,-3.26,-0.0812,4,25.0,-1.95,0.085,-148.024,-1.34,-0.491,2,0.0,-1.08,0.0,-209.567,-0.8,-0.5431
S_trend_macd_rsi_mfi,short,False,23,43.48,-5.1,0.454,-50.584,-4.74,-0.2255,19,47.37,-3.21,0.562,-36.585,-2.9,-0.1696,2,50.0,-0.36,0.335,-49.389,-0.55,-0.1819,2,0.0,-1.59,0.0,-3.971772513210266e+16,-0.8,-0.8
S_trend_pullback_willr,short,False,11,27.27,-2.58,0.427,-52.393,-2.99,-0.2354,8,37.5,-1.55,0.556,-37.635,-1.97,-0.1925,2,0.0,-0.86,0.0,-116.4,-0.06,-0.432,1,0.0,-0.18,0.0,0.0,0.0,-0.1846
S_trend_pullback_cci,short,False,6,33.33,-2.32,0.271,-82.79,-2.22,-0.389,5,40.0,-1.53,0.361,-61.338,-1.59,-0.3068,1,0.0,-0.8,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,0.0,0.0,
L_trend_macd_aroon,long,False,18,22.22,-7.99,0.238,-104.724,-7.9,-0.46,12,16.67,-6.11,0.182,-126.618,-5.36,-0.5227,0,0.0,0.0,0.0,0.0,0.0,,6,33.33,-2.0,0.373,-64.793,-3.16,-0.3346
L_trend_macd_rsi_mfi,long,False,19,26.32,-7.8,0.214,-104.774,-8.46,-0.4249,13,15.38,-7.31,0.04,-216.539,-7.34,-0.582,1,100.0,0.7,999.0,0.0,0.0,0.7,5,40.0,-1.21,0.497,-44.073,-2.38,-0.2415
L_trend_pullback_cci,long,False,2,50.0,-0.75,0.06,-87.921,0.0,-0.376,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,2,50.0,-0.75,0.06,-87.921,0.0,-0.376
L_trend_dd_recovery,long,False,1,0.0,-0.8,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,1,0.0,-0.8,0.0,0.0,0.0,-0.8
